Column_A,Column_B
9.04,6.92
6.2,0.8
4.79,8.24
9.11,7.31
9.15,1.33
4.88,2.91
5.36,8.21
4.61,4.42
9.43,5.25
3.73,3.09
9.59,7.51
0.92,2.32
7.67,3.7
2.48,6.18
7.93,1.04
6.38,3.92
4.55,2.75
3.01,5.63
5.44,6.44
6.56,9.96
4.17,2.19
4.93,1.78
4.25,4.15
7.61,9.98
6.34,3.37
3.0,5.06
3.9,3.97
5.3,5.46
6.0,4.0
0.69,5.58
1.51,7.98
9.52,9.47
9.94,2.72
2.98,7.42
1.46,3.31
6.56,4.7
9.85,5.74
1.86,3.3
5.97,5.51
6.88,1.58
6.58,5.86
0.09,0.92
7.92,8.9
7.72,2.83
9.66,3.96
8.21,7.05
4.29,5.73
2.83,0.7
9.05,7.77
8.41,4.53
0.58,5.7
4.72,7.24
9.12,0.14
0.73,7.64
6.88,5.22
1.98,3.23
5.87,4.73
6.07,3.61
7.81,6.02
9.09,7.1
2.74,6.27
9.62,1.15
1.36,8.35
3.94,6.07
1.14,3.75
9.22,8.53
3.1,2.63
0.22,2.28
2.32,9.48
0.35,6.98
5.45,8.06
4.22,7.48
1.25,4.33
0.18,6.76
4.1,7.09
0.45,5.22
2.7,0.96
0.54,3.98
1.86,8.84
9.47,1.15
1.9,9.54
2.82,7.57
2.88,3.82
5.39,9.94
2.34,4.25
3.37,9.48
7.1,7.72
4.36,5.04
9.54,7.85
7.99,2.64
7.63,9.35
8.5,0.52
4.17,3.49
1.85,0.13
6.29,0.01
9.14,7.73
7.43,4.72
5.24,8.68
8.7,5.89
1.47,6.54
8.39,9.22
0.69,3.51
9.76,4.76
9.13,6.4
4.85,7.42
7.1,0.01
1.24,0.97
4.26,5.3
7.25,2.84
3.21,3.44
6.1,5.47
6.98,9.46
9.61,7.32
8.82,0.28
2.61,6.17
9.95,9.71
8.49,9.9
7.79,3.66
0.61,9.88
8.49,6.49
9.2,8.12
2.22,7.38
8.68,5.81
7.61,2.96
1.16,4.95
0.89,2.19
3.49,1.04
9.36,3.45
6.68,7.02
2.85,9.85
4.71,3.99
7.8,9.8
4.23,2.92
0.76,9.94
8.5,6.98
1.03,5.91
6.02,8.41
2.24,8.01
6.66,5.76
7.77,9.58
1.43,3.68
2.17,3.8
3.79,8.81
6.26,4.68
7.89,4.94
5.52,8.15
3.24,7.43
2.12,9.43
9.14,7.9
2.88,1.36
1.17,2.21
9.96,5.3
7.37,1.37
6.48,1.22
9.99,1.31
9.51,8.98
1.71,8.06
4.68,5.27
3.54,4.07
8.9,2.28
5.3,8.2
4.0,2.98
4.25,5.87
0.7,9.47
7.76,4.84
1.95,4.02
7.46,8.95
7.96,9.42
1.55,6.88
8.49,1.19
0.15,2.23
1.61,9.83
8.5,4.02
9.96,4.43
6.96,4.67
4.44,6.34
3.1,2.28
8.09,1.28
2.75,2.3
8.84,2.24
6.3,6.33
4.97,7.24
6.35,0.19
2.3,3.91
8.66,8.09
7.42,2.61
0.19,3.57
9.27,6.73
0.62,5.9
7.64,4.77
5.99,7.81
1.33,4.66
6.12,7.1
8.19,2.0
5.53,4.48
0.51,0.11
7.06,3.24
4.42,6.41
5.9,5.21
2.29,0.38
9.84,7.7
1.47,0.29
1.85,8.85
0.5,4.61
7.48,6.99
9.09,0.21
8.92,6.93
6.47,1.06
6.63,8.39
0.15,1.06
8.14,0.33
4.09,9.26
6.38,1.25
1.16,4.47
0.39,2.77
6.4,2.23
8.53,0.68
6.08,2.07
6.28,5.6
1.24,3.14
7.81,5.75
7.86,7.26
1.25,7.66
4.6,5.73
9.52,2.54
6.42,5.61
1.62,1.55
4.18,5.89
5.61,8.36
1.63,2.75
1.42,0.23
2.92,9.58
7.25,5.92
8.02,6.19
9.78,5.77
4.73,5.14
8.34,3.44
5.97,5.91
2.07,7.2
8.43,5.03
0.26,9.51
2.15,4.4
5.99,9.4
3.87,7.31
7.5,9.61
3.21,6.64
0.95,2.41
2.38,7.84
9.62,3.72
5.33,5.98
9.23,0.39
4.75,4.7
8.22,8.45
4.08,0.41
3.29,6.65
9.67,0.08
0.53,5.29
9.2,7.9
5.18,2.46
3.87,9.09
9.82,6.76
4.61,3.42
9.4,5.84
2.58,8.39
4.63,9.42
9.28,5.86
4.47,6.58
5.93,1.79
1.31,4.47
3.16,8.86
8.97,8.97
5.24,5.26
6.29,9.11
2.23,3.33
1.49,2.45
0.22,6.17
3.36,5.53
3.52,6.51
1.7,7.03
8.67,8.91
7.64,4.22
0.37,4.92
7.52,6.98
4.63,1.39
4.94,1.88
9.83,2.01
1.08,2.11
0.21,4.6
7.08,8.78
9.61,7.48
0.13,9.89
6.94,9.46
4.6,3.21
1.06,0.96
8.34,9.48
1.6,0.01
0.96,6.57
1.75,9.16
4.29,7.18
5.82,4.34
4.7,8.79
1.14,3.93
5.07,2.75
3.48,0.7
5.89,2.62
4.48,1.79
7.82,4.16
9.02,9.78
9.81,5.48
0.33,7.91
7.61,8.28
2.81,5.46
1.19,4.5
8.47,7.09
2.3,2.68
9.76,7.02
3.61,7.43
6.93,8.46
2.18,5.67
7.29,6.45
2.79,7.12
8.34,5.81
6.22,3.82
5.8,2.17
9.12,1.63
0.5,5.96
2.14,2.43
5.94,9.86
7.82,3.5
4.58,1.45
9.99,7.63
6.38,9.62
9.75,0.25
5.5,2.22
9.29,3.94
8.17,8.48
9.54,7.65
7.37,8.54
4.61,1.07
6.64,0.84
1.11,3.49
0.55,4.88
2.79,2.49
9.95,9.89
3.05,5.49
3.09,0.22
6.6,7.71
0.03,4.85
5.48,0.38
4.43,1.14
1.77,8.81
8.91,2.02
5.48,4.12
0.48,7.79
6.54,7.15
2.0,1.21
7.09,7.96
5.61,4.06
3.4,0.05
7.53,8.5
5.97,2.68
1.15,2.71
0.77,0.45
5.4,3.85
6.27,8.66
6.56,1.25
9.07,5.05
3.49,9.05
7.51,6.03
6.79,4.4
2.41,6.53
2.67,2.43
4.37,1.06
0.52,0.45
9.94,9.38
7.57,0.54
1.99,0.02
7.86,1.57
4.75,3.91
2.12,1.29
6.64,2.28
1.64,8.08
0.5,4.08
6.74,1.05
3.08,3.22
3.07,5.97
5.78,8.87
3.78,4.53
1.19,1.7
3.72,9.37
7.59,3.59
2.12,7.74
6.48,5.78
9.15,5.62
8.12,0.24
3.59,0.11
3.29,7.36
9.03,2.36
1.84,6.13
5.93,0.02
1.55,3.65
8.69,5.47
8.86,4.98
7.95,6.75
3.14,4.27
4.7,7.95
9.4,8.29
0.73,8.62
0.71,4.34
0.65,0.13
4.84,7.14
6.12,3.54
9.73,9.7
8.56,0.89
3.48,2.24
4.85,0.4
1.19,2.93
8.33,1.37
0.84,4.89
6.45,0.49
2.29,5.03
1.91,0.69
6.34,5.14
9.44,4.92
3.2,3.49
4.74,0.39
3.81,7.27
7.4,5.09
8.28,4.17
0.48,2.25
6.24,4.23
7.25,8.62
3.21,5.54
6.34,5.13
3.71,2.44
2.6,3.96
4.41,6.05
3.33,7.93
8.49,9.48
8.8,9.14
6.94,6.12
7.06,8.41
5.4,1.38
9.09,8.03
5.95,7.0
7.62,4.05
6.66,2.42
4.55,4.16
8.05,3.02
9.76,0.76
8.3,5.85
9.62,5.06
0.41,1.03
0.45,7.26
8.26,7.94
6.92,6.45
0.39,1.64
1.35,9.36
5.19,5.32
8.15,0.25
9.55,2.36
0.83,1.78
4.76,5.37
9.89,6.48
6.03,7.96
2.72,6.06
2.8,5.49
7.16,2.18
7.86,9.16
3.65,5.47
4.65,9.66
3.26,4.0
2.73,2.49
9.66,2.1
7.79,4.9
0.88,6.19
7.45,4.07
5.62,8.41
0.88,7.0
8.2,1.82
9.91,9.3
8.89,0.8
2.33,9.7
4.72,7.74
4.93,5.33
3.24,9.15
5.47,0.05
9.61,6.97
8.77,9.2
1.61,2.32
8.61,7.02
3.69,9.26
7.02,2.78
3.62,1.43
4.37,7.31
9.51,7.79
5.23,9.74
3.37,5.51
8.44,0.65
5.62,2.84
5.23,7.67
3.64,1.4
0.74,9.57
2.6,8.83
7.91,8.43
0.46,3.27
6.98,8.93
3.8,7.37
7.63,2.37
1.69,6.56
3.33,7.48
8.93,9.61
5.9,3.22
2.69,0.24
0.18,3.75
2.75,2.87
3.88,6.42
6.66,8.8
5.64,7.66
5.38,7.36
0.48,1.31
9.09,9.44
8.62,3.13
3.52,4.72
9.27,0.13
3.87,4.83
4.05,7.25
8.57,0.9
9.66,3.54
4.43,8.92
2.57,6.87
7.29,7.32
0.27,5.72
4.2,5.32
4.37,8.15
7.42,8.85
1.97,6.17
2.46,1.07
8.61,5.75
0.52,8.23
8.82,4.71
6.78,2.6
4.29,5.85
3.15,4.03
6.84,1.73
6.61,8.63
9.62,9.45
9.53,7.59
6.62,2.54
9.27,1.12
8.47,1.55
6.45,8.43
8.38,4.6
6.24,4.19
0.26,7.25
7.97,5.96
0.03,6.23
3.89,8.48
9.81,3.76
3.81,6.76
8.18,1.08
7.47,1.54
0.23,1.33
6.86,3.27
3.22,6.67
7.85,9.19
1.94,5.17
6.03,0.45
4.76,0.89
8.62,4.99
0.45,0.62
4.57,7.31
2.22,5.51
6.07,8.77
0.67,1.32
5.13,0.48
8.84,8.82
6.36,6.19
2.88,5.17
0.69,5.37
6.42,2.29
2.45,7.87
4.55,7.25
4.53,9.51
2.87,9.0
8.07,5.05
6.68,1.92
1.38,8.4
3.87,5.92
9.56,0.86
9.34,7.68
8.05,9.7
2.84,8.52
8.66,9.12
2.61,0.21
2.4,4.9
9.11,3.69
5.81,1.6
2.78,0.5
5.28,5.11
4.95,4.83
0.0,0.42
7.15,8.16
6.0,2.6
5.93,7.59
4.36,5.87
8.96,2.04
9.86,3.71
8.54,6.92
8.78,6.79
4.44,0.16
8.4,7.82
0.47,4.45
2.83,3.7
3.65,9.27
3.7,8.11
7.36,6.59
1.5,1.32
7.46,8.41
9.46,7.91
1.26,9.6
4.01,1.87
6.34,4.64
5.14,2.45
9.47,3.8
3.77,9.09
3.81,5.18
4.38,6.05
7.31,6.15
4.22,9.66
9.08,5.23
6.19,7.12
3.97,1.35
0.56,3.41
4.28,0.67
2.22,3.13
0.91,7.85
2.43,6.22
0.19,2.84
4.18,6.14
7.97,3.78
0.64,8.77
5.93,8.32
8.74,6.45
1.05,6.51
9.81,8.7
2.0,4.66
2.71,4.06
4.65,7.15
4.21,0.08
3.66,3.12
5.0,1.02
1.26,4.31
2.02,9.25
8.1,4.29
6.47,4.48
3.8,1.22
4.94,9.13
1.17,2.73
1.63,1.34
9.36,0.13
8.44,3.51
7.08,3.09
2.88,7.1
6.71,8.02
4.39,1.33
6.67,4.23
7.09,1.21
6.71,6.73
3.79,8.16
9.38,3.09
2.93,2.65
0.97,7.55
5.71,7.81
1.52,3.52
9.4,5.85
3.55,0.15
9.18,6.47
3.92,1.44
8.6,2.65
9.28,0.37
3.69,6.55
2.21,2.67
3.24,5.91
7.98,0.17
9.1,0.95
1.75,9.85
0.55,5.84
3.32,9.67
5.67,6.77
0.85,7.28
9.35,3.23
2.37,6.77
7.93,4.47
8.98,1.97
0.63,3.55
6.07,4.41
2.88,2.26
2.46,7.58
3.2,6.39
7.19,5.23
1.37,9.33
2.41,6.99
6.31,9.54
7.19,0.62
5.32,9.32
8.2,3.52
0.89,5.49
8.69,1.77
2.21,2.29
1.34,8.46
0.1,4.2
5.59,6.83
2.44,7.64
2.34,6.11
8.98,0.47
5.02,8.01
1.32,6.13
2.4,5.62
6.93,2.79
7.81,1.01
3.26,3.05
5.66,0.03
8.03,7.35
1.32,5.53
4.68,9.81
0.98,3.56
8.79,5.92
8.04,4.23
9.02,8.06
7.95,6.75
7.4,0.65
6.92,7.0
0.07,0.87
9.98,8.3
7.74,2.71
2.89,3.81
0.08,9.78
8.11,6.79
2.57,2.47
5.32,1.53
8.74,1.94
6.1,8.01
6.85,4.6
2.73,1.5
2.25,9.84
7.65,3.79
5.71,5.24
6.62,7.06
7.5,5.05
6.88,1.08
5.45,5.54
2.56,2.47
9.95,2.01
7.7,6.39
9.83,2.82
7.26,9.75
9.67,4.15
8.67,3.48
4.67,1.26
7.4,7.08
8.32,7.39
6.59,9.97
8.9,0.51
3.85,1.77
5.82,4.34
0.11,2.2
0.8,6.99
9.62,3.15
2.5,9.57
7.1,2.56
4.17,5.08
6.34,6.95
8.38,6.33
1.13,1.42
0.17,1.83
7.57,7.16
6.22,0.45
6.61,1.72
3.28,9.26
2.17,0.43
3.81,6.19
9.64,3.35
9.5,0.93
5.51,2.11
8.17,8.74
1.37,0.04
8.05,3.24
8.89,5.21
0.57,0.91
3.81,1.79
6.91,3.98
0.2,3.98
3.93,9.15
9.83,5.56
8.76,1.15
8.5,4.55
3.55,8.52
0.16,1.56
7.47,6.5
3.82,5.22
0.54,4.74
8.17,4.23
8.84,5.67
7.98,5.31
1.41,2.32
4.63,2.6
0.9,7.02
6.81,0.98
7.88,1.57
6.57,3.13
7.5,1.48
0.1,5.78
7.76,3.93
3.1,3.1
7.74,9.22
4.85,1.84
8.65,9.92
6.87,2.34
1.15,4.9
7.12,0.76
6.85,0.91
4.12,3.15
5.6,7.2
1.79,6.74
4.46,1.28
6.1,6.73
6.28,2.82
1.11,4.22
0.22,7.69
7.18,3.73
9.98,0.5
9.62,6.94
1.3,3.06
7.13,7.16
3.66,0.84
3.55,2.02
0.65,5.62
9.45,4.42
5.86,6.93
5.89,3.93
5.89,8.28
8.94,9.29
7.53,5.47
6.77,4.16
7.2,5.61
7.98,5.81
7.03,5.94
5.92,5.27
0.04,2.25
1.74,5.45
9.94,9.95
2.4,1.96
2.78,5.78
1.06,6.03
1.72,7.84
4.65,8.2
5.99,8.29
6.38,5.56
9.79,3.49
3.94,3.59
7.06,9.53
8.99,7.79
5.17,8.15
6.62,7.71
5.55,4.9
2.74,7.85
0.55,7.93
9.92,0.15
3.45,2.82
3.46,9.75
3.38,5.64
8.27,3.64
2.89,6.44
0.97,0.11
9.7,7.03
6.31,1.14
1.48,2.79
9.52,9.6
6.05,6.12
2.3,7.61
9.93,9.2
7.13,2.52
0.2,6.94
5.16,0.87
5.75,4.54
5.32,9.6
9.11,1.58
9.41,0.9
1.21,7.69
0.07,5.43
0.86,7.46
0.79,0.93
5.55,0.6
8.24,3.35
1.01,2.74
0.83,7.32
6.38,8.81
5.92,2.1
5.66,3.52
0.96,5.84
1.65,3.1
8.66,7.41
5.41,9.74
7.15,8.81
8.9,1.3
3.36,7.64
9.05,4.82
0.92,2.92
2.3,1.48
3.27,0.93
9.34,9.02
4.65,7.56
4.12,5.47
7.03,9.73
0.07,7.79
1.93,7.04
0.89,4.14
4.04,4.33
1.83,3.4
9.62,6.44
4.18,2.02
2.5,5.78
4.82,2.47
7.18,8.96
8.93,4.93
4.86,8.78
6.32,0.89
2.86,9.77
3.09,3.74
4.54,1.42
8.26,8.53
9.25,1.52
2.29,7.75
8.74,7.91
7.54,2.59
9.87,4.68
1.74,7.36
0.2,4.71
0.63,9.65
3.09,9.79
5.86,1.61
6.57,7.26
4.64,8.21
2.46,7.43
6.52,1.31
8.23,5.23
6.69,5.91
6.76,5.01
4.79,0.55
1.06,1.95
9.95,2.95
4.47,6.48
8.62,5.35
9.72,0.52
0.27,8.8
5.09,2.94
9.31,7.85
0.12,4.04
9.09,1.19
0.71,7.89
6.8,4.69
2.34,7.01
4.63,5.29
5.65,7.78
6.1,9.67
5.66,0.7
9.86,1.34
7.5,7.71
2.61,7.0
0.19,1.93
0.18,7.99
9.4,0.3
8.01,0.93
2.48,3.83
6.76,4.93
2.54,4.4
7.44,4.44
1.01,8.71
3.63,7.96
3.48,5.56
5.79,0.33
0.89,4.38
4.64,9.83
5.73,4.36
6.27,4.66
4.14,7.93
8.46,3.31
2.81,5.17
4.76,0.16
4.07,9.62
2.25,6.75
8.55,4.7
5.31,6.63
3.64,2.96
6.06,6.82
9.07,5.28
8.05,2.56
7.86,0.54
4.35,5.61
7.15,0.02
9.01,6.0
0.48,9.6
1.7,4.9
4.72,8.34
9.12,7.97
9.07,0.16
3.76,4.47
6.67,6.13
6.89,1.32
2.04,2.68
4.92,0.59
3.15,5.25
2.41,5.01
5.79,1.04
1.03,3.01
1.37,8.82
4.66,5.44
5.93,0.33
7.12,7.06
2.59,6.6
3.16,1.86
8.42,8.0
9.44,0.08
2.83,1.8
2.41,1.87
0.44,6.95
6.03,9.73
5.89,6.7
9.05,6.3
4.07,9.28
9.21,9.59
2.87,4.61
0.5,3.56
3.91,0.4
9.81,4.17
1.51,3.11
7.09,1.44
9.89,2.26
0.21,0.72
9.7,7.39
4.3,0.26
4.08,4.92
5.38,6.19
7.63,7.26
0.54,5.28
2.52,9.28
5.44,4.18
8.0,4.97
0.18,9.0
4.26,6.05
9.33,9.04
2.64,2.76
8.12,9.12
2.81,4.56
1.85,0.95
3.08,5.02
8.32,6.05
5.67,8.86
1.57,7.21
7.94,2.08
0.93,4.9
0.97,5.24
8.59,7.77
8.39,0.56
6.52,5.94
2.54,7.8
6.25,3.59
7.61,8.13
8.65,6.62
3.85,2.5
1.19,1.39
0.09,8.14
2.53,2.07
2.07,2.06
7.97,9.71
2.76,3.49
8.41,3.57
9.4,1.96
8.01,7.37
7.39,3.91
1.04,7.06
6.22,7.64
7.87,6.58
9.33,1.94
9.43,5.7
0.5,4.56
4.25,4.95
2.91,3.67
0.89,5.58
2.82,9.65
2.0,7.45
4.95,0.49
5.17,4.08
3.35,8.71
5.82,6.85
1.6,8.24
7.47,5.99
0.52,6.9
5.14,0.6
4.67,9.7
6.13,2.02
1.22,0.49
2.34,0.67
0.24,6.6
1.94,8.46
3.22,0.99
3.63,5.7
2.8,8.1
5.21,0.92
3.31,6.55
8.12,2.04
8.97,6.88
9.06,6.03
5.75,5.39
0.4,3.46
1.38,7.1
7.01,7.72
9.81,5.63
0.21,8.16
7.58,7.4
0.36,8.58
5.23,8.46
3.43,1.91
1.05,8.1
5.16,3.71
1.97,3.75
1.01,7.65
5.46,0.72
7.95,0.13
2.53,4.78
4.47,2.5
4.59,1.83
1.43,0.4
6.07,1.62
5.96,6.17
9.96,2.83
3.37,1.46
0.77,8.81
5.11,8.16
3.57,5.45
0.8,7.66
6.31,8.33
0.97,8.03
8.94,0.99
2.59,0.08
2.27,4.52
9.94,6.33
7.11,2.35
9.07,4.39
8.81,8.86
0.3,5.64
2.84,1.79
5.38,0.42
1.15,2.88
1.71,1.14
7.59,1.93
3.1,4.27
2.81,7.48
6.47,3.25
5.89,6.33
1.1,1.46
8.31,6.88
8.14,1.26
8.02,3.58
1.64,6.79
6.11,5.92
7.5,0.88
8.1,8.0
6.38,9.24
8.41,2.69
2.21,7.9
6.21,7.78
2.42,3.5
3.6,1.12
9.4,9.55
0.16,0.05
4.57,9.94
5.07,4.62
7.8,5.34
1.0,4.11
0.5,2.41
8.96,6.61
9.01,4.0
1.04,0.89
6.08,4.69
0.0,1.03
5.17,1.02
0.61,2.91
5.38,9.77
3.43,4.11
1.34,2.19
4.85,7.1
3.93,1.89
9.02,9.85
3.59,9.63
0.95,4.19
4.84,0.84
3.09,1.03
5.57,1.01
4.14,6.39
4.59,4.17
7.88,3.51
3.44,2.23
7.96,5.91
1.46,5.65
2.4,2.09
6.22,1.57
0.15,5.35
4.6,3.12
7.66,1.32
4.14,0.36
4.81,6.18
1.76,7.17
9.12,4.14
5.89,8.18
2.08,5.3
2.07,1.96
2.81,5.0
9.27,7.81
7.33,2.07
5.89,1.97
2.01,8.25
3.36,2.24
2.67,8.37
4.59,5.77
2.0,0.94
2.08,6.11
8.43,2.67
7.71,7.9
7.47,8.71
4.35,7.55
6.25,9.12
4.79,6.59
1.02,9.57
7.82,9.95
3.77,1.08
2.26,6.62
5.41,9.02
4.16,2.79
2.6,9.22
0.32,0.56
5.53,0.95
2.53,5.06
1.84,3.34
5.65,6.98
7.26,1.64
8.6,4.24
6.62,0.71
9.63,0.46
6.29,4.63
9.36,3.83
0.94,8.19
5.23,6.66
0.1,1.0
3.36,7.07
3.15,7.31
1.84,7.51
6.23,9.66
9.31,3.41
9.14,0.33
1.62,9.81
3.09,7.37
1.16,7.8
4.7,5.04
7.58,1.36
0.73,0.32
5.98,3.24
0.91,6.35
8.38,0.0
5.38,7.07
2.53,8.8
8.05,0.11
0.78,5.41
4.65,0.56
9.34,7.24
6.87,2.75
3.52,4.63
8.03,9.74
7.38,3.08
4.27,5.65
4.97,3.11
1.09,4.68
8.0,2.94
3.41,8.68
1.83,4.6
9.53,2.27
9.45,0.56
6.45,0.15
8.8,9.03
5.77,3.06
4.33,7.28
7.71,0.65
7.96,2.5
6.15,0.17
4.28,9.18
6.08,7.15
4.45,3.49
9.7,4.28
1.73,5.95
2.68,7.54
5.72,9.62
4.98,4.92
3.8,5.57
6.22,3.65
1.69,4.1
0.01,6.74
8.72,1.71
1.35,7.42
6.63,2.8
0.11,7.33
1.38,3.36
4.8,5.82
6.76,6.15
3.43,9.2
7.83,6.34
8.26,8.26
8.34,6.84
2.09,4.48
2.51,1.71
2.02,3.45
4.56,3.91
0.63,8.38
6.11,5.29
3.45,9.47
9.41,1.78
2.17,3.32
3.9,4.57
2.41,3.01
1.45,7.99
8.63,1.09
6.95,0.77
8.28,8.49
6.41,1.02
9.54,6.6
3.74,5.45
0.95,8.58
4.06,2.26
4.82,7.67
2.33,2.59
6.59,5.27
4.81,9.06
3.85,5.0
2.36,9.71
8.02,9.38
9.07,1.57
5.6,2.8
4.12,1.16
2.44,7.41
7.08,8.6
8.27,5.5
5.24,8.63
3.25,4.64
6.85,0.15
9.45,6.08
7.19,0.18
0.2,1.86
7.09,1.3
3.74,2.58
2.43,8.1
1.2,4.78
7.73,7.69
8.5,9.63
6.42,7.35
3.61,2.83
6.99,9.96
2.38,6.42
6.24,8.27
1.63,0.06
4.61,7.97
9.28,5.84
4.57,2.11
2.89,7.45
5.12,1.3
3.54,0.62
1.83,7.67
8.27,4.63
0.79,1.2
5.51,3.91
0.52,7.03
6.31,5.5
4.07,5.23
5.36,1.77
0.57,0.15
4.94,9.92
6.94,0.9
7.0,0.61
0.63,2.57
0.81,6.48
7.87,9.58
2.45,7.37
4.02,4.02
3.41,0.73
0.43,6.77
4.55,7.58
0.46,7.04
9.3,6.18
6.14,2.26
0.44,7.7
4.34,2.34
1.71,8.83
9.3,9.01
4.25,0.75
2.03,7.41
1.56,3.84
0.08,1.71
7.67,6.03
6.41,0.09
4.14,4.28
1.66,9.03
0.58,4.78
8.9,8.91
5.78,7.56
6.85,3.58
0.08,6.01
1.59,1.16
5.74,2.33
5.31,8.87
4.48,5.8
5.92,3.71
5.3,0.68
4.6,3.15
8.33,7.46
4.0,2.39
5.23,2.27
0.39,3.88
2.35,6.13
8.93,8.26
2.28,9.14
7.92,6.55
6.51,5.82
3.09,9.25
1.93,5.86
2.8,2.7
9.57,6.41
8.15,0.94
6.32,0.14
4.29,6.38
6.36,0.38
7.39,8.14
4.98,1.09
1.08,3.78
4.7,2.74
2.61,9.86
0.98,3.33
1.44,1.27
5.95,7.92
8.49,5.87
9.37,6.14
9.28,8.84
3.15,4.06
0.74,8.66
1.49,2.7
9.24,0.27
1.51,0.61
8.58,6.32
8.67,4.59
9.05,6.64
9.88,1.0
8.51,3.15
1.1,8.55
7.95,0.14
5.74,7.12
1.71,4.6
6.84,7.51
1.95,1.71
9.01,7.01
9.9,8.28
4.79,5.44
3.05,6.75
3.96,9.88
7.86,9.64
6.08,8.02
1.92,3.87
5.62,9.13
0.02,5.75
6.97,2.03
1.28,7.26
9.66,7.37
4.79,5.0
5.59,6.2
9.72,3.12
8.27,7.17
5.73,5.08
5.62,1.45
6.16,4.86
4.55,3.79
9.94,8.32
8.09,7.42
8.84,8.26
2.19,1.72
9.65,5.47
3.41,7.19
3.74,2.88
1.82,8.51
6.83,4.93
8.13,0.31
3.39,1.8
3.42,0.32
8.72,5.91
5.65,6.83
5.65,0.91
9.15,4.35
5.99,4.97
8.83,6.25
1.73,0.35
1.31,2.74
5.01,2.65
4.11,6.47
4.05,3.27
1.06,3.8
7.94,6.3
5.3,8.4
4.53,9.53
4.95,6.11
8.08,3.96
2.32,6.64
8.11,8.21
2.43,5.1
0.35,1.28
5.31,9.89
6.86,5.4
2.39,9.74
9.97,0.44
6.1,9.02
7.27,0.21
6.48,5.18
3.21,7.03
9.94,0.19
4.34,8.13
3.01,3.34
8.44,1.06
6.56,8.35
0.27,1.71
1.7,8.83
0.32,2.84
9.17,4.87
8.96,2.7
9.85,8.23
7.9,3.48
8.22,6.05
3.16,1.8
1.79,9.26
2.56,8.99
0.8,8.25
0.37,6.34
3.95,4.99
9.08,4.42
9.8,9.31
7.94,1.74
3.18,6.93
6.55,8.81
6.63,2.4
4.82,2.39
5.91,9.35
2.52,8.45
3.79,6.64
7.25,8.13
2.58,1.77
3.4,9.37
5.38,3.26
2.02,6.05
1.37,2.88
0.78,9.87
5.5,3.98
9.29,6.25
5.62,8.02
1.75,5.21
8.12,1.64
7.53,8.85
8.29,8.29
1.21,7.51
8.99,0.12
0.09,1.21
0.4,1.85
2.91,7.0
4.12,3.6
5.45,4.91
6.2,9.67
6.47,1.02
8.68,9.68
5.89,0.54
5.63,5.7
7.9,3.21
3.12,4.92
9.39,5.36
1.2,9.25
2.87,9.65
0.7,6.98
6.1,7.34
1.5,8.3
9.82,4.0
5.25,6.56
7.14,9.74
7.72,2.45
7.43,6.44
0.65,2.55
0.2,5.06
5.42,2.03
3.7,9.91
3.47,8.68
1.99,2.18
0.05,9.77
2.5,2.43
0.33,7.16
3.27,3.52
3.73,8.82
2.63,0.7
7.39,3.3
3.65,0.97
5.0,4.08
4.76,2.07
3.15,0.52
8.38,5.69
2.58,3.96
5.79,3.47
7.2,6.51
5.53,4.44
3.47,9.49
8.09,0.82
8.93,1.38
8.68,5.94
4.4,7.81
7.04,8.3
4.64,3.42
6.09,5.74
5.71,9.78
8.51,7.84
0.29,1.95
8.22,7.19
8.1,0.85
5.9,4.29
2.76,6.61
0.47,1.14
2.01,8.25
3.35,9.73
9.35,9.01
9.2,8.75
7.73,0.31
4.36,8.17
8.93,5.64
5.31,4.24
3.18,5.38
2.28,4.54
1.02,3.77
0.4,5.9
5.02,0.64
9.79,2.89
8.49,8.31
2.9,6.81
7.0,4.4
0.35,9.11
7.47,5.92
6.2,9.64
9.0,9.03
8.84,0.62
1.08,4.58
1.94,0.08
3.09,2.87
6.3,4.57
0.19,6.52
9.31,8.27
0.78,7.03
9.53,4.03
5.59,3.29
2.86,0.13
4.33,0.09
7.0,8.0
6.14,7.38
7.95,8.13
4.18,2.29
7.38,3.77
9.32,8.89
5.96,2.99
5.93,5.07
7.36,5.98
0.66,5.9
6.95,6.42
5.58,2.7
9.43,8.15
2.17,6.48
4.16,0.95
9.6,8.66
2.93,2.04
8.27,2.92
4.43,1.7
0.69,1.29
2.31,7.29
7.2,4.96
2.62,4.37
4.89,4.02
8.32,3.4
9.85,6.34
2.92,3.89
7.44,4.21
3.9,1.6
9.19,0.91
3.51,8.62
6.71,1.02
3.37,4.98
9.56,1.35
7.72,4.9
3.44,7.32
7.29,5.8
2.85,1.78
9.37,5.85
4.61,6.85
1.73,6.99
9.98,8.73
9.35,7.94
0.01,6.84
3.54,3.48
8.51,3.59
6.35,8.11
9.63,8.28
0.68,2.37
3.91,6.78
3.7,3.81
1.78,2.63
4.33,9.05
9.68,4.48
3.95,1.29
8.32,1.76
6.73,7.69
1.4,4.19
8.76,8.32
3.63,2.69
7.17,1.65
7.76,6.34
8.81,4.03
7.26,0.91
9.11,2.13
3.52,4.24
2.05,4.98
9.97,1.41
2.54,8.02
6.83,4.66
1.31,6.01
1.74,2.4
7.36,8.01
9.51,5.55
3.84,3.54
2.99,9.79
5.11,3.82
8.79,7.72
6.41,7.37
3.69,4.25
0.7,7.09
