Column_A,Column_B
8.44,3.44
4.71,7.76
3.43,8.25
3.7,3.78
4.66,6.48
9.7,7.08
5.41,4.76
7.43,6.72
5.87,1.7
2.9,5.93
6.84,8.88
5.17,3.68
5.12,8.25
1.87,7.56
8.45,8.86
9.8,7.17
3.35,0.41
1.66,2.36
3.61,4.0
4.76,9.2
0.24,4.25
2.32,7.9
6.32,0.9
7.0,0.28
1.72,4.08
5.77,0.45
5.37,3.0
6.13,7.78
5.31,0.52
6.22,0.98
1.32,2.29
7.25,6.26
0.07,2.0
7.65,3.48
7.69,2.9
6.98,8.61
9.62,8.03
6.9,2.53
6.85,5.66
0.4,3.29
7.02,7.83
8.81,4.5
8.31,0.39
3.0,8.91
3.74,8.98
8.71,9.01
0.3,1.62
9.99,6.26
9.98,2.31
9.6,2.9
4.78,3.52
4.75,9.84
2.22,4.21
1.32,4.4
3.35,5.95
9.65,9.94
7.37,2.19
8.35,0.51
8.53,6.33
0.08,2.8
2.83,5.19
1.5,9.74
1.69,6.58
5.28,5.13
3.93,1.53
7.21,6.32
8.53,4.45
7.6,2.02
9.96,1.03
6.46,2.77
7.88,2.32
6.23,3.82
6.18,6.29
2.75,9.76
8.15,0.8
8.92,3.64
0.9,5.21
0.33,1.81
6.21,7.47
2.38,5.22
0.83,7.82
6.77,9.82
6.7,5.14
0.0,2.78
4.16,9.81
0.94,6.89
0.31,5.81
1.49,6.29
6.96,8.71
5.39,3.6
5.21,0.8
3.44,1.16
2.75,7.59
6.31,9.92
4.49,6.23
1.35,7.23
2.38,9.66
4.14,5.54
0.59,9.67
6.06,8.89
9.51,3.86
8.1,8.57
4.31,2.16
2.04,9.92
2.25,7.88
0.33,2.91
8.88,5.27
3.04,4.76
5.51,6.08
2.56,5.23
7.63,4.86
1.52,8.32
0.32,2.44
8.0,4.01
9.43,4.11
2.86,8.67
0.23,7.26
3.97,3.02
5.55,1.85
7.59,2.79
4.08,4.12
2.83,0.57
6.18,0.91
0.62,1.15
7.53,6.16
7.83,0.29
4.21,7.76
0.62,1.8
5.3,2.26
5.53,8.92
1.17,9.1
8.61,1.47
7.43,9.47
7.0,2.6
7.12,4.16
1.49,4.26
2.56,7.76
9.4,7.7
3.44,9.32
8.69,9.32
7.58,0.89
1.07,0.53
0.37,7.22
3.23,3.95
4.13,0.32
3.88,4.03
5.49,5.88
4.9,5.1
7.28,7.01
5.93,3.75
7.84,9.67
1.23,6.78
4.29,4.49
0.21,9.33
4.39,4.95
3.26,8.07
5.47,3.26
7.8,3.76
0.77,3.2
2.99,4.48
4.96,3.71
7.76,6.17
1.4,7.55
9.69,8.73
2.18,7.9
2.19,2.8
3.16,7.66
5.75,9.55
6.85,4.73
3.12,5.21
5.56,8.4
7.19,10.0
1.6,8.69
7.7,3.66
6.7,1.63
5.32,4.51
0.19,1.59
9.64,5.16
6.58,8.16
7.83,4.53
2.1,0.71
2.04,6.81
0.27,7.58
8.85,9.53
8.84,7.19
1.23,8.92
5.58,5.05
7.57,3.73
3.65,6.57
9.2,3.81
8.57,4.99
0.1,8.8
0.41,6.35
0.43,1.9
3.88,9.83
6.21,1.72
5.83,0.97
0.21,9.4
8.57,6.14
8.13,8.51
8.21,7.55
2.15,9.17
6.29,4.44
7.59,9.6
3.64,6.39
8.4,1.74
3.83,4.0
7.7,6.78
2.6,8.94
5.05,3.78
7.38,4.7
4.09,8.46
6.27,0.4
4.19,7.6
1.27,5.28
1.2,3.23
2.03,3.52
0.61,6.71
5.76,4.08
8.75,6.97
4.54,4.07
0.45,0.74
5.77,4.98
2.53,0.83
8.83,3.68
5.98,8.13
9.12,5.46
1.07,1.32
3.28,5.51
7.78,4.45
2.5,8.46
3.89,2.15
9.64,7.44
7.05,7.82
9.48,0.93
7.73,7.06
0.31,9.51
1.98,10.0
3.11,0.23
6.5,3.66
1.33,0.96
1.25,1.25
9.17,0.65
7.32,8.19
0.57,4.64
6.82,5.22
4.12,6.75
6.55,3.04
0.39,6.81
9.56,9.1
2.25,5.01
0.85,2.77
0.23,2.57
4.2,1.5
7.71,7.14
4.36,1.54
6.08,7.86
1.33,1.03
0.41,2.07
1.73,5.51
9.64,6.99
5.14,2.68
2.98,5.23
0.38,3.44
7.38,5.04
7.59,6.79
8.43,1.97
8.43,3.88
5.55,0.94
1.15,7.66
9.73,6.82
3.81,9.09
3.68,7.82
4.31,9.42
0.69,8.02
4.88,7.54
2.03,3.17
6.51,0.07
9.74,1.15
8.19,9.55
9.01,2.74
8.13,0.19
9.23,1.16
2.95,6.63
8.95,4.38
1.55,2.85
0.54,5.86
3.45,5.08
5.1,5.38
6.41,2.96
7.3,4.42
8.11,6.7
0.47,4.88
3.27,3.0
1.64,4.23
4.5,7.91
7.01,4.79
0.58,7.97
6.75,9.8
2.55,0.3
0.88,7.49
2.49,8.77
4.38,5.41
8.05,7.83
9.89,7.47
3.14,6.36
1.69,1.28
5.77,5.79
7.19,3.74
0.06,4.23
3.15,1.33
6.38,0.4
7.04,8.8
7.75,3.1
4.38,1.37
8.28,6.66
2.74,4.98
8.99,1.37
6.51,5.57
8.9,5.75
6.84,1.1
8.19,9.29
9.71,7.65
4.74,1.72
7.63,0.8
0.54,9.0
7.2,1.59
4.37,2.92
1.42,9.87
9.53,5.21
2.26,7.8
5.52,8.89
7.9,1.43
9.78,1.0
2.18,8.78
9.33,7.66
3.08,5.36
5.4,0.84
0.67,7.81
8.86,4.02
9.63,6.87
7.03,2.4
4.8,7.25
4.9,7.82
6.32,5.52
9.72,4.69
9.86,6.52
2.29,1.52
7.21,0.11
7.7,7.86
8.1,7.93
2.84,0.29
7.63,6.64
4.93,9.28
1.98,0.49
8.66,9.93
3.44,2.4
3.16,2.17
6.81,5.03
5.0,9.6
3.65,6.93
4.1,2.03
2.9,4.7
8.95,4.42
8.35,2.46
8.14,6.09
7.4,3.77
0.69,2.78
5.73,2.14
8.16,7.96
6.6,6.12
6.7,0.91
6.34,2.47
0.95,1.72
1.88,5.82
4.65,2.48
5.13,5.04
0.62,0.7
2.22,1.43
4.01,7.0
5.98,6.26
2.79,0.89
4.9,6.2
2.21,9.14
7.34,2.65
9.86,1.62
8.6,1.69
8.83,1.17
3.61,8.44
7.9,8.18
0.79,2.21
6.52,1.26
9.53,9.43
2.73,3.24
0.68,3.21
2.97,5.16
8.72,8.66
0.86,8.88
5.49,6.58
4.62,5.82
1.17,1.67
8.82,7.29
8.94,9.55
1.79,8.07
3.19,0.01
3.77,6.52
8.67,2.81
8.67,3.77
3.63,0.98
3.33,1.56
6.18,5.66
9.84,7.55
7.04,1.58
4.18,9.16
3.21,0.24
5.95,0.54
5.29,3.91
9.95,5.57
5.42,1.79
9.15,8.11
2.54,1.96
9.64,2.79
1.53,5.46
1.75,3.81
7.3,3.46
6.19,0.77
2.6,6.34
5.62,6.23
2.53,9.96
3.6,5.45
8.15,1.05
8.29,6.99
2.03,6.32
6.1,5.79
1.56,5.38
6.62,1.0
4.89,8.58
0.69,0.45
4.77,4.83
8.21,9.8
4.23,6.08
5.23,4.14
8.07,2.43
4.61,7.58
0.16,4.46
7.15,3.11
9.89,1.97
8.37,8.88
6.91,4.91
7.17,1.76
4.5,1.73
9.3,7.6
4.14,9.5
7.26,5.7
5.29,3.6
5.03,5.99
6.15,7.15
7.83,3.91
6.17,1.4
7.02,5.61
9.76,8.27
9.66,4.38
6.88,1.4
5.65,0.56
4.15,4.56
0.89,2.06
7.85,2.96
8.96,2.29
0.68,2.39
6.06,7.61
8.9,7.99
3.42,1.52
3.65,7.66
4.78,0.41
6.19,4.7
5.81,8.39
2.67,2.83
1.5,1.84
3.15,5.68
9.95,9.42
1.54,8.0
7.94,9.2
2.06,1.5
4.0,4.47
7.53,3.51
6.8,4.37
5.29,5.96
9.43,2.63
7.94,3.72
9.59,6.67
5.78,7.5
6.89,0.29
6.68,8.09
7.62,9.12
5.13,3.27
8.5,4.35
0.38,4.48
8.94,8.37
7.05,1.01
0.49,3.14
2.38,8.73
9.93,4.36
8.35,7.55
3.77,6.97
9.76,4.58
0.46,2.2
2.74,3.06
5.14,1.77
7.72,7.35
5.72,4.03
1.81,6.31
4.66,9.01
5.87,7.62
9.4,1.68
3.98,7.71
4.34,6.97
8.32,2.68
5.33,3.5
9.59,5.1
4.17,6.9
0.99,8.99
6.93,9.01
6.96,7.88
7.21,4.26
5.96,3.26
2.85,7.34
9.65,1.88
7.24,0.47
0.39,0.52
1.15,3.52
4.72,5.55
3.82,5.89
0.73,1.3
8.61,8.36
3.63,1.08
9.46,0.08
4.66,8.57
5.5,2.88
3.86,4.92
9.46,3.93
3.9,1.73
2.17,0.09
6.84,9.87
9.0,6.78
3.12,4.49
3.11,9.39
3.53,3.19
8.83,1.93
7.64,3.77
2.49,0.75
7.23,8.01
3.15,2.45
3.01,1.06
7.76,8.64
4.66,8.89
4.54,6.54
3.8,2.02
8.15,6.58
0.68,6.46
0.93,7.28
7.91,2.02
7.81,2.31
1.29,9.18
1.81,6.73
4.9,0.95
6.33,5.51
0.39,7.31
3.05,7.1
5.14,4.57
1.88,4.83
4.46,6.08
8.5,0.84
4.88,9.85
5.33,6.32
2.79,9.56
6.14,5.8
4.82,6.51
1.15,5.75
5.01,1.17
0.17,7.85
4.99,3.91
7.62,8.86
2.99,5.23
3.67,8.85
3.68,8.3
0.38,1.37
9.56,4.35
3.65,7.04
5.88,9.08
0.42,1.79
3.85,6.72
3.33,1.26
8.61,1.37
1.74,6.7
0.77,2.23
8.75,7.97
7.72,7.21
6.53,6.88
10.0,7.28
3.24,1.41
7.71,3.02
4.41,1.04
0.28,1.92
9.8,7.58
3.34,3.27
9.77,2.58
2.81,3.69
6.37,5.18
7.21,6.92
2.78,1.54
7.34,1.95
5.38,2.13
2.32,8.33
9.05,0.05
9.42,5.85
8.56,7.84
9.84,6.96
2.95,4.03
8.82,3.87
4.07,4.96
7.69,6.29
5.89,6.24
3.56,5.51
0.89,4.48
1.44,6.62
4.58,6.57
6.19,0.14
3.52,4.34
2.26,1.09
6.95,5.93
6.23,3.03
7.76,5.97
4.5,7.18
0.96,0.58
3.63,1.46
7.03,3.33
1.38,3.12
8.6,8.6
1.58,8.65
6.72,7.47
9.05,0.52
2.81,8.49
9.21,7.39
3.67,5.4
8.71,9.18
9.13,8.17
6.51,1.75
9.81,3.01
9.99,2.61
1.53,4.98
5.01,4.92
0.9,6.87
0.34,9.05
0.71,8.18
2.39,9.04
5.59,9.06
7.37,8.59
1.88,7.13
4.87,2.82
0.24,6.17
8.14,1.85
6.06,8.11
9.31,3.56
3.7,0.41
0.39,2.06
9.83,2.12
7.11,4.37
4.37,8.47
0.22,1.23
4.94,2.7
0.01,0.61
8.97,8.56
1.43,1.61
6.81,5.73
5.41,7.94
9.33,4.21
4.16,7.13
6.28,5.93
4.47,5.6
6.52,8.01
7.92,7.08
1.25,8.95
3.79,4.96
2.98,2.79
3.85,8.22
4.11,8.31
5.35,5.8
2.86,6.27
6.32,3.85
7.89,5.73
3.39,1.94
7.0,4.46
1.36,1.49
9.07,7.18
0.12,8.09
8.5,6.64
7.02,3.67
4.16,6.18
4.92,0.75
9.75,0.98
7.96,1.3
6.96,9.94
7.9,5.73
5.23,8.71
3.37,7.68
5.76,0.99
7.12,1.7
6.41,0.43
2.04,1.87
4.27,0.75
6.01,6.97
5.63,5.24
6.44,5.72
2.8,7.93
2.29,2.68
4.21,2.87
8.22,6.1
9.04,0.29
0.49,9.01
7.68,1.99
9.3,4.32
8.1,4.75
9.37,9.81
8.59,4.79
9.44,4.29
8.27,0.72
0.16,7.16
5.02,0.83
8.87,5.04
4.41,5.22
6.38,2.2
8.82,0.64
5.01,6.27
1.03,4.21
7.63,3.71
7.2,5.54
3.9,3.95
1.18,3.42
5.44,4.36
4.51,4.77
8.03,8.63
7.42,4.15
4.61,7.56
7.0,3.07
7.05,5.42
9.52,2.64
4.96,9.46
6.29,2.89
5.48,1.98
1.72,8.74
3.22,1.01
6.38,8.95
9.47,5.35
0.47,7.75
3.03,8.33
9.18,2.21
0.2,2.0
8.17,7.11
9.66,9.04
3.72,4.93
1.2,5.01
0.58,0.92
7.42,6.91
7.9,4.35
1.36,9.95
7.94,9.1
0.25,6.25
0.2,4.11
0.06,4.03
7.87,1.55
7.8,5.05
3.97,1.38
7.59,9.91
5.54,0.14
1.66,4.45
5.74,5.94
3.11,8.91
9.52,8.01
4.18,8.65
9.43,8.98
1.52,7.87
2.96,4.04
3.96,4.27
7.86,3.29
0.67,2.67
4.19,2.08
5.19,4.37
5.32,5.52
9.61,8.26
4.6,6.69
5.61,6.08
4.28,5.91
7.89,2.72
4.28,9.27
8.15,7.66
7.79,7.4
3.12,7.67
1.54,0.24
4.69,2.76
6.24,7.19
8.81,1.4
8.91,9.23
2.51,3.71
9.7,3.34
1.31,2.9
4.32,4.74
6.81,8.85
7.46,5.12
3.68,4.09
5.07,3.31
4.16,8.49
3.4,3.98
8.21,5.12
5.57,5.36
8.04,0.33
8.26,5.74
5.08,3.19
0.44,4.16
0.06,7.1
9.1,9.66
1.12,4.5
8.97,2.08
5.27,3.94
4.64,8.84
3.95,1.12
8.48,7.04
3.46,6.5
7.61,6.29
6.06,1.03
5.21,9.36
1.44,7.99
0.82,8.37
3.89,8.6
5.31,9.23
8.83,4.58
6.01,6.34
6.19,8.59
7.54,2.0
5.77,9.72
9.28,3.61
9.77,4.06
2.75,4.37
4.2,4.3
5.16,0.73
0.79,3.61
3.49,6.52
4.26,1.08
4.59,6.95
0.77,5.79
6.48,6.08
3.55,7.05
2.35,9.2
2.92,4.13
2.74,1.9
7.93,4.25
6.71,6.08
1.08,4.86
3.61,0.22
6.55,9.75
1.67,9.46
3.34,1.62
1.73,0.07
3.61,7.48
2.28,6.44
6.47,1.39
1.28,2.06
7.2,6.2
3.57,2.75
1.82,0.26
7.27,8.87
1.19,9.66
2.96,2.73
3.6,3.25
1.99,3.79
6.14,5.13
9.87,5.57
6.79,3.96
9.06,5.89
8.41,1.4
9.62,2.11
7.7,1.36
9.01,5.37
8.46,2.05
8.77,8.72
2.36,1.81
1.48,3.75
1.44,1.54
2.72,8.47
1.21,6.5
3.08,1.41
2.78,9.58
1.31,5.47
9.09,1.4
7.78,7.14
2.52,5.94
0.08,5.58
6.66,5.7
0.7,3.13
1.01,6.71
7.62,0.3
3.16,4.65
6.89,5.63
4.55,3.54
8.72,3.78
3.31,9.3
1.59,3.49
6.26,0.5
6.94,3.64
2.93,5.47
0.75,9.98
6.92,0.62
8.51,5.3
1.49,6.77
5.12,7.36
8.54,5.3
0.73,6.47
2.03,4.42
1.0,1.87
2.12,4.19
0.23,6.1
8.03,9.79
7.68,9.2
4.94,8.7
5.33,5.98
5.14,2.31
1.51,8.63
3.66,3.15
7.09,9.81
7.97,8.23
3.86,4.95
0.62,8.81
3.35,5.31
3.04,5.09
3.64,2.61
2.41,2.18
0.93,5.14
1.99,2.92
3.07,5.02
4.99,7.16
9.42,6.77
8.16,1.5
0.4,2.06
7.94,9.97
4.89,5.55
5.23,6.73
3.36,7.1
5.14,0.69
1.53,5.04
3.06,9.65
6.62,0.47
1.04,4.01
8.47,7.01
2.34,0.44
2.77,7.46
5.77,5.65
2.83,3.67
7.41,6.1
1.85,8.62
5.74,4.01
3.31,1.76
0.47,6.46
7.07,9.92
0.07,2.36
4.97,1.1
9.19,4.45
9.4,3.52
6.3,3.04
1.92,1.05
2.38,4.8
6.68,9.33
6.34,6.68
2.51,6.47
0.8,8.84
0.53,3.91
7.14,4.87
0.21,8.17
1.92,3.54
9.91,4.2
6.0,2.43
3.92,1.1
0.65,0.61
9.08,5.33
4.15,3.78
2.26,8.29
2.92,1.71
4.48,6.82
0.46,8.69
1.32,8.57
8.57,6.18
7.12,6.46
4.82,3.03
3.12,3.44
9.4,3.01
3.69,4.46
8.11,7.95
7.79,5.69
4.09,6.84
5.12,3.44
1.72,0.98
5.37,7.59
3.67,6.29
6.58,1.7
3.82,5.66
9.33,5.94
1.21,4.71
7.83,0.33
7.62,9.63
0.02,6.4
7.75,0.27
3.66,4.91
3.46,6.99
0.28,2.93
9.72,9.65
0.8,5.81
9.68,9.77
4.42,3.68
7.56,7.88
8.89,9.61
5.17,1.42
2.53,8.19
2.71,6.52
4.62,3.37
1.77,1.04
2.42,7.06
8.63,6.27
1.52,6.99
6.13,2.29
5.12,8.39
9.36,1.8
9.42,4.99
9.89,0.96
0.12,2.43
2.55,1.15
2.2,4.24
0.09,8.33
0.41,2.79
5.13,7.39
9.28,4.59
9.87,2.98
0.31,2.39
9.6,2.37
4.15,7.77
1.16,7.39
1.9,6.5
9.02,2.15
3.57,2.68
5.06,6.23
9.19,6.05
9.19,9.03
2.42,9.18
2.2,9.76
4.09,3.49
7.7,4.11
3.97,3.34
5.55,2.13
5.81,4.74
1.01,5.54
1.24,9.05
7.19,8.73
5.97,8.53
0.92,0.91
4.16,6.7
2.63,9.32
2.02,6.09
6.79,8.41
6.31,9.96
1.14,9.23
5.27,2.86
6.04,7.4
7.05,8.2
7.42,2.47
8.72,1.34
7.05,4.83
0.68,6.82
2.15,1.83
1.53,0.33
0.31,8.91
6.67,8.17
3.18,7.8
0.36,6.57
8.66,8.13
8.37,4.13
2.51,2.89
9.0,2.51
7.41,2.29
4.98,8.29
9.56,5.46
7.76,0.49
3.06,9.46
6.32,1.09
1.65,8.82
7.55,5.05
5.66,7.48
4.38,5.47
2.44,0.61
7.21,1.22
2.58,3.61
6.89,6.7
9.9,5.64
3.74,4.52
4.47,8.52
0.35,3.1
5.58,5.18
0.88,4.57
6.29,4.89
9.17,9.06
1.06,7.45
7.02,7.53
2.12,3.81
7.63,5.22
8.23,9.74
5.63,8.97
8.84,8.89
2.26,1.02
2.72,1.99
2.99,0.91
3.37,7.49
6.5,2.67
1.44,5.41
3.52,1.17
9.29,0.36
2.76,1.7
9.03,0.98
5.72,2.2
8.61,8.06
8.56,6.8
9.7,6.45
0.53,9.93
6.63,4.36
7.11,7.14
3.74,3.55
9.5,1.65
7.81,7.91
1.36,1.17
6.6,9.98
9.15,8.42
2.15,1.29
0.68,0.58
2.38,2.48
0.27,0.95
9.78,0.58
5.28,2.33
2.31,7.61
0.16,1.29
6.45,6.16
1.48,2.36
3.74,1.16
3.81,3.72
7.1,6.25
4.94,7.88
2.25,9.73
1.74,1.29
8.88,9.3
1.92,8.41
8.43,9.91
4.21,8.42
3.7,0.75
2.66,3.12
9.79,7.79
9.82,9.76
9.76,2.73
5.98,4.36
5.15,4.8
4.61,9.74
9.44,2.98
5.79,9.68
8.25,9.38
7.49,6.52
7.6,9.0
5.12,4.76
2.86,1.32
3.04,0.11
5.4,8.62
5.95,8.16
6.81,6.04
9.0,8.82
7.39,5.99
8.14,4.53
3.14,3.86
4.87,0.56
3.24,8.76
8.4,3.42
8.94,5.57
1.25,1.04
2.9,9.83
8.68,6.21
7.74,6.9
3.96,4.86
4.96,1.17
3.47,1.31
7.62,4.43
0.34,4.51
8.99,3.13
3.89,2.43
8.13,9.3
0.39,0.62
9.55,2.31
0.99,4.61
3.0,9.93
0.53,2.92
1.58,7.0
3.84,8.56
8.54,4.1
8.81,9.19
8.11,7.69
9.04,4.93
5.37,1.55
3.54,0.68
8.95,8.98
6.62,1.88
8.64,2.07
2.53,6.38
1.65,5.67
0.61,3.95
7.33,0.39
1.03,1.68
6.24,2.07
8.81,7.38
7.89,2.43
5.51,8.27
8.89,8.92
0.62,5.01
2.37,2.25
2.64,1.68
6.1,1.78
3.52,1.85
5.39,8.22
0.57,0.26
5.35,8.83
1.31,2.63
4.29,7.43
4.29,2.03
7.02,5.55
0.71,2.48
0.27,7.49
4.82,4.79
4.71,4.39
6.59,1.79
8.45,5.92
0.05,1.57
9.47,3.48
7.54,5.27
5.72,8.83
5.97,1.4
1.24,4.9
6.51,9.87
5.04,7.96
2.05,8.25
1.81,5.51
9.06,2.0
1.52,2.42
7.57,4.51
0.73,2.8
4.84,9.57
6.28,1.15
0.51,6.7
2.35,6.88
2.14,2.53
2.95,2.11
4.18,3.45
3.07,1.45
4.38,5.82
1.48,6.65
4.82,5.72
6.88,7.57
3.08,3.24
9.69,2.67
4.49,4.09
3.01,5.8
4.18,3.31
3.56,4.48
2.11,2.85
3.67,3.57
8.02,4.22
4.21,3.98
7.11,3.92
1.14,2.28
8.0,2.78
9.87,5.45
5.68,3.33
5.97,3.65
3.11,4.99
4.17,2.92
5.06,2.6
7.04,3.99
7.94,9.2
9.11,1.48
1.91,8.26
0.61,5.02
9.28,9.72
5.54,7.83
9.18,7.51
7.67,6.4
9.22,3.82
1.93,2.27
4.97,0.59
0.64,8.48
2.54,4.44
0.29,9.03
1.09,7.33
2.74,6.06
6.7,2.92
8.6,2.42
0.35,4.77
2.66,5.19
7.1,6.85
6.71,6.97
2.75,3.54
4.94,8.63
1.04,5.58
2.42,8.32
7.58,6.57
5.5,7.42
9.9,0.77
9.52,7.13
5.42,6.23
3.07,9.1
5.94,8.51
9.84,9.6
2.81,2.65
2.38,4.4
7.89,3.69
3.31,6.03
9.56,1.75
9.36,8.85
7.79,3.85
1.54,1.27
0.5,5.48
6.99,0.1
5.14,7.62
7.74,4.88
5.48,7.24
6.05,6.53
5.37,6.58
9.57,7.15
3.92,0.8
8.05,3.9
6.57,5.2
3.25,0.47
7.01,8.7
9.05,8.33
4.41,5.46
4.02,6.44
0.53,2.2
1.39,7.87
2.13,9.23
8.35,1.51
5.78,5.7
9.15,5.75
4.04,5.92
1.18,9.22
5.21,0.1
4.47,6.97
7.49,7.15
7.3,7.69
8.52,2.12
8.8,0.36
1.79,4.29
0.65,7.71
7.22,3.7
4.37,0.15
8.32,3.62
4.08,4.62
3.72,0.08
3.6,8.38
4.8,8.94
4.21,1.26
4.88,4.31
1.45,1.93
5.04,9.03
6.36,4.84
1.38,2.98
2.75,3.85
9.3,0.15
1.27,4.35
5.17,3.99
7.02,2.67
6.73,2.66
9.95,1.21
9.17,7.92
2.5,6.32
2.35,8.43
8.35,8.22
4.14,1.58
0.21,7.24
4.31,2.28
5.64,6.05
7.15,4.02
0.52,3.02
9.71,1.14
7.37,1.46
0.97,0.14
6.23,4.24
1.66,1.59
8.94,5.14
8.35,2.3
1.23,9.57
4.63,2.68
2.61,5.08
3.07,4.63
2.58,6.87
3.71,9.06
3.96,8.33
2.93,6.51
9.53,0.11
9.74,0.05
0.18,0.4
8.38,6.95
0.15,8.82
4.55,3.64
7.69,1.31
4.72,6.79
7.62,2.1
7.91,8.14
0.32,0.5
2.64,2.55
9.48,3.51
8.03,0.98
2.9,5.31
9.9,1.39
2.07,9.17
2.54,2.31
1.18,8.04
9.35,0.36
6.31,7.49
4.42,3.51
6.57,6.67
1.43,2.6
7.17,5.37
0.02,4.59
3.29,8.98
2.64,4.45
7.24,7.22
3.45,4.3
9.77,7.0
2.45,2.65
4.51,1.0
2.36,4.27
5.02,9.52
0.57,8.33
3.51,2.7
2.43,7.03
3.55,3.35
7.76,1.31
5.95,5.41
5.19,7.9
2.08,4.55
9.77,2.35
0.7,3.57
9.29,5.7
9.95,7.83
5.75,1.55
8.15,0.79
3.65,6.74
3.64,8.95
9.42,3.1
5.38,3.23
4.54,6.82
7.21,4.31
7.47,9.46
5.56,6.79
7.73,5.04
6.04,8.79
1.28,5.67
0.89,0.68
7.42,2.49
3.28,7.42
8.17,1.67
9.19,6.15
6.49,4.29
2.12,7.24
8.6,2.65
2.46,0.88
8.68,1.45
7.78,4.55
0.88,0.42
3.58,4.42
0.0,4.25
4.17,9.05
0.33,6.56
0.11,4.14
7.19,0.05
3.02,9.66
2.33,5.07
9.66,6.72
9.26,2.58
6.08,4.07
8.87,5.01
0.52,6.13
8.56,1.81
4.08,7.42
4.72,6.25
5.28,0.56
4.56,6.79
3.58,1.63
0.08,5.9
1.77,5.03
1.58,7.87
9.53,7.62
0.01,9.74
4.7,1.24
6.08,8.2
7.88,0.26
5.08,1.34
1.95,9.4
5.42,8.9
3.26,1.66
7.74,4.27
1.32,2.01
4.13,2.46
0.6,7.91
8.51,4.9
2.55,3.06
3.43,4.51
3.39,8.23
1.96,3.35
0.16,6.46
6.1,9.8
7.8,0.27
5.96,6.25
4.39,9.33
7.75,7.68
2.2,7.1
7.52,3.92
6.77,3.51
0.3,5.2
7.13,8.71
9.74,6.9
9.16,4.71
2.3,6.36
0.97,6.61
5.29,6.18
6.2,4.94
2.69,5.62
7.66,2.67
5.56,4.31
6.04,2.41
9.28,3.09
5.93,2.75
2.61,1.96
0.69,8.71
7.93,7.75
8.26,8.57
1.56,8.08
6.04,1.04
5.59,9.53
1.41,4.6
1.4,1.9
4.32,8.87
3.46,9.41
5.13,4.75
7.58,4.27
4.43,5.55
0.64,4.68
8.57,1.01
2.37,1.08
1.3,2.87
8.52,9.56
9.3,2.84
8.47,0.08
3.05,0.26
1.89,0.14
8.89,5.8
0.62,5.86
8.39,0.78
3.64,0.06
4.94,0.74
4.11,1.87
2.27,2.96
2.74,7.25
2.11,6.42
2.48,4.51
5.54,2.57
6.35,3.12
7.15,4.01
4.88,9.02
9.82,1.75
3.81,2.82
5.86,8.48
7.98,2.03
4.38,2.7
2.91,8.32
2.41,4.62
0.46,4.59
2.37,6.29
9.1,3.04
0.65,4.46
5.04,3.05
0.46,8.46
2.95,8.69
9.88,6.56
2.42,1.25
5.09,1.22
4.79,0.06
4.17,3.1
1.53,3.81
5.48,6.95
0.73,4.15
3.33,7.67
8.1,0.39
8.57,4.29
3.84,5.69
7.73,0.44
9.95,7.32
6.95,0.36
9.28,5.84
3.12,5.74
0.37,2.98
4.94,4.73
5.52,1.97
3.32,7.4
7.71,7.66
9.42,4.05
8.62,6.87
2.61,0.73
5.61,7.43
3.04,2.12
2.68,4.05
9.31,5.02
5.64,7.52
2.62,3.45
7.25,7.53
7.93,0.77
4.03,3.63
5.43,2.17
9.39,5.4
6.71,5.88
8.86,0.02
8.25,7.26
7.05,9.31
9.53,8.57
9.36,9.19
8.55,0.49
6.54,7.48
9.01,4.78
3.59,5.05
9.93,4.68
2.04,0.14
2.55,2.72
5.24,0.41
5.16,4.92
1.94,7.76
1.9,4.75
1.69,5.36
9.35,3.19
1.23,4.09
7.23,8.95
9.54,9.6
9.15,6.97
6.97,1.69
5.82,6.21
1.35,2.94
6.5,4.29
0.36,6.18
8.58,5.76
7.1,1.27
3.55,3.82
2.72,2.24
0.31,4.54
2.86,4.13
0.68,1.42
6.74,2.66
7.55,7.06
1.67,0.84
5.22,6.28
7.79,3.42
7.6,6.97
9.02,6.11
4.42,4.6
0.42,5.73
4.75,0.33
6.61,9.33
2.64,2.16
8.66,8.78
1.43,5.03
8.29,3.42
9.06,6.24
6.91,6.45
9.18,6.28
3.73,8.06
6.27,9.94
6.57,7.94
7.69,4.35
4.84,6.44
0.45,8.49
8.29,0.59
2.31,8.73
0.94,4.72
2.21,0.45
4.15,9.44
7.46,2.68
8.62,1.47
9.26,0.09
6.49,4.58
0.0,7.47
3.91,5.87
6.47,2.56
9.53,5.07
0.03,6.9
9.15,7.85
7.09,6.04
7.2,1.53
3.17,2.75
4.57,3.85
4.8,7.44
2.93,7.98
0.62,4.77
6.33,7.96
4.73,6.44
6.94,4.77
0.29,9.04
7.26,2.58
6.84,6.49
2.59,7.38
3.25,9.99
8.3,9.29
0.05,0.16
5.7,1.75
2.34,8.78
4.78,5.77
6.87,6.23
2.06,2.39
9.73,0.89
6.57,4.13
6.33,5.51
2.8,8.3
5.68,8.77
9.84,8.03
8.89,0.29
9.03,9.43
5.5,7.96
2.74,4.01
4.66,2.47
5.74,4.82
5.92,2.35
9.93,5.96
9.91,3.34
0.83,8.66
9.88,3.49
6.2,2.15
4.35,3.52
5.05,8.03
6.91,0.83
5.02,6.75
5.39,5.04
5.02,7.82
5.43,3.16
1.16,8.46
